ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
40324	SRR6293899rbin.1	s__Stenotrophomonas rhizophila_A	Bacteria	Pseudomonadota	Stenotrophomonas rhizophila_A	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6293899rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas rhizophila_A	SMAG	Y
2008790	SRR6325480rbin.1	f__Thiobacillaceae	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6325480rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__;s__	SMAG	Y
1006004	SRR6474585rbin.10	s__Buttiauxella agrestis	Bacteria	Pseudomonadota	Buttiauxella agrestis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474585rbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Buttiauxella;s__Buttiauxella agrestis	SMAG	Y
577469	SRR6474585rbin.13	g__Demequina	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474585rbin.13.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Demequinaceae;g__Demequina;s__	SMAG	Y
2249356	SRR6474585rbin.2	s__Flavobacterium fluviale	Bacteria	Bacteroidota	Flavobacterium fluviale	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474585rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium fluviale	SMAG	Y
1149865	SRR6474744rbin.1	s__Pedobacter agri	Bacteria	Bacteroidota	Pedobacter agri	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474744rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter agri	SMAG	Y
83654	SRR6474744rbin.10	g__Leclercia	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474744rbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__	SMAG	Y
237	SRR6474744rbin.13	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474744rbin.13.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
85016	SRR6474744rbin.15	g__JAAYZM01	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474744rbin.15.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__JAAYZM01;s__	SMAG	Y
41275	SRR6474744rbin.17	g__Brevundimonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474744rbin.17.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	SMAG	Y
2698688	SRR6474744rbin.3	g__Paraflavitalea	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474744rbin.3.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Paraflavitalea;s__	SMAG	Y
577469	SRR6474744rbin.7	g__Demequina	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474744rbin.7.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Demequinaceae;g__Demequina;s__	SMAG	Y
1404341	SRR6474744rbin.9	s__Sphingobium scionense	Bacteria	Pseudomonadota	Sphingobium scionense	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474744rbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__Sphingobium scionense	SMAG	Y
40323	SRR6474769rbin.1	g__Stenotrophomonas_A	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474769rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas_A;s__	SMAG	Y
1149865	SRR6474769rbin.10	s__Pedobacter agri	Bacteria	Bacteroidota	Pedobacter agri	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474769rbin.10.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter agri	SMAG	Y
83614	SRR6474769rbin.13	g__Luteimonas_D	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474769rbin.13.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas_D;s__	SMAG	Y
254	SRR6474769rbin.2	s__Chryseobacterium indoltheticum	Bacteria	Bacteroidota	Chryseobacterium indoltheticum	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474769rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium indoltheticum	SMAG	Y
34072	SRR6474769rbin.3	g__Variovorax	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474769rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Variovorax;s__	SMAG	Y
1404341	SRR6474769rbin.5	s__Sphingobium scionense	Bacteria	Pseudomonadota	Sphingobium scionense	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474769rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__Sphingobium scionense	SMAG	Y
83654	SRR6474769rbin.6	g__Leclercia	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474769rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__	SMAG	Y
237	SRR6474769rbin.9	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474769rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
885586	SRR6474843rbin.1	s__Chryseobacterium sp001045445	Bacteria	Bacteroidota	Chryseobacterium sp001045445	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474843rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium sp001045445	SMAG	Y
84567	SRR6474843rbin.2	g__Pedobacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474843rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__	SMAG	Y
83618	SRR6474843rbin.3	g__Pseudoxanthomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474843rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	SMAG	Y
1353890	SRR6474843rbin.4	s__Achromobacter kerstersii	Bacteria	Pseudomonadota	Achromobacter kerstersii	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474843rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Achromobacter;s__Achromobacter kerstersii	SMAG	Y
1295132	SRR6474843rbin.5	s__Pseudomonas_E putida	Bacteria	Pseudomonadota	Pseudomonas_E putida	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474843rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E putida	SMAG	Y
1947502	SRR6474843rbin.6	s__Sphingobacterium sp002420705	Bacteria	Bacteroidota	Sphingobacterium sp002420705	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474843rbin.6.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002420705	SMAG	Y
1710	SRR6474843rbin.7	s__Cellulosimicrobium cellulans_G	Bacteria	Actinomycetota	Cellulosimicrobium cellulans_G	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474843rbin.7.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulosimicrobium;s__Cellulosimicrobium cellulans_G	SMAG	Y
237	SRR6474844rbin.1	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474844rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
83618	SRR6474844rbin.2	g__Pseudoxanthomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474844rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	SMAG	Y
83654	SRR6474844rbin.3	g__Leclercia	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474844rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__	SMAG	Y
40324	SRR6474844rbin.6	s__Stenotrophomonas maltophilia_AP	Bacteria	Pseudomonadota	Stenotrophomonas maltophilia_AP	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474844rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_AP	SMAG	Y
376469	SRR6474844rbin.8	g__Pseudosphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474844rbin.8.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pseudosphingobacterium;s__	SMAG	Y
1707	SRR6474844rbin.9	g__Cellulomonas	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474844rbin.9.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__	SMAG	Y
376469	SRR6474846rbin.1	g__Pseudosphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474846rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pseudosphingobacterium;s__	SMAG	Y
40324	SRR6474846rbin.2	s__Stenotrophomonas maltophilia_AP	Bacteria	Pseudomonadota	Stenotrophomonas maltophilia_AP	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474846rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_AP	SMAG	Y
237	SRR6474846rbin.3	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474846rbin.3.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
83654	SRR6474846rbin.4	g__Leclercia	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474846rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__	SMAG	Y
33882	SRR6474846rbin.6	g__Microbacterium	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474846rbin.6.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__	SMAG	Y
1707	SRR6474846rbin.7	g__Cellulomonas	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474846rbin.7.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__	SMAG	Y
1434702	SRR6474848rbin.1	g__Edaphocola	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Edaphocola;s__	SMAG	Y
40324	SRR6474848rbin.10	s__Stenotrophomonas sp003086775	Bacteria	Pseudomonadota	Stenotrophomonas sp003086775	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas sp003086775	SMAG	Y
46913	SRR6474848rbin.11	g__Devosia	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.11.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	SMAG	Y
237	SRR6474848rbin.12	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.12.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
296051	SRR6474848rbin.13	g__Terrimonas	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.13.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	SMAG	Y
83618	SRR6474848rbin.14	g__Pseudoxanthomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.14.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	SMAG	Y
28453	SRR6474848rbin.15	g__Sphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.15.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	SMAG	Y
379899	SRR6474848rbin.17	g__Niabella	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.17.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niabella;s__	SMAG	Y
2676755	SRR6474848rbin.2	g__Croceibacterium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Croceibacterium;s__	SMAG	Y
1986221	SRR6474848rbin.3	s__Pseudomonas_E sp002165135	Bacteria	Pseudomonadota	Pseudomonas_E sp002165135	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002165135	SMAG	Y
1883427	SRR6474848rbin.5	s__Cellulomonas gelida	Bacteria	Actinomycetota	Cellulomonas gelida	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.5.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas gelida	SMAG	Y
2676755	SRR6474848rbin.7	g__Croceibacterium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.7.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Croceibacterium;s__	SMAG	Y
237	SRR6474848rbin.8	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.8.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
357400	SRR6474848rbin.9	s__Caulobacter sp003185805	Bacteria	Pseudomonadota	Caulobacter sp003185805	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474848rbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp003185805	SMAG	Y
83618	SRR6474866rbin.1	g__Pseudoxanthomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474866rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	SMAG	Y
1805104	SRR6474866rbin.2	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474866rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
1353890	SRR6474866rbin.3	s__Achromobacter kerstersii	Bacteria	Pseudomonadota	Achromobacter kerstersii	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474866rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Achromobacter;s__Achromobacter kerstersii	SMAG	Y
1295132	SRR6474866rbin.4	s__Pseudomonas_E putida	Bacteria	Pseudomonadota	Pseudomonas_E putida	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474866rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E putida	SMAG	Y
34073	SRR6474866rbin.5	s__Variovorax sp003019815	Bacteria	Pseudomonadota	Variovorax sp003019815	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474866rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Variovorax;s__Variovorax sp003019815	SMAG	Y
1947502	SRR6474866rbin.6	s__Sphingobacterium sp002420705	Bacteria	Bacteroidota	Sphingobacterium sp002420705	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474866rbin.6.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002420705	SMAG	Y
28453	SRR6474867rbin.1	g__Sphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474867rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	SMAG	Y
1295131	SRR6474867rbin.14	s__Pseudomonas_E alloputida	Bacteria	Pseudomonadota	Pseudomonas_E alloputida	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474867rbin.14.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E alloputida	SMAG	Y
1883427	SRR6474867rbin.15	s__Cellulomonas gelida	Bacteria	Actinomycetota	Cellulomonas gelida	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474867rbin.15.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas gelida	SMAG	Y
46913	SRR6474867rbin.16	g__Devosia	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474867rbin.16.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	SMAG	Y
84567	SRR6474867rbin.17	g__Pelobium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474867rbin.17.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pelobium;s__	SMAG	Y
165695	SRR6474867rbin.18	g__Sphingobium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474867rbin.18.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__	SMAG	Y
76892	SRR6474867rbin.19	g__Asticcacaulis	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474867rbin.19.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Asticcacaulis;s__	SMAG	Y
33882	SRR6474867rbin.3	g__Microbacterium	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474867rbin.3.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__	SMAG	Y
1898104	SRR6474867rbin.5	s__Sphingobacterium sp002734245	Bacteria	Bacteroidota	Sphingobacterium sp002734245	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474867rbin.5.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002734245	SMAG	Y
237	SRR6474867rbin.7	g__Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474867rbin.7.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	SMAG	Y
83618	SRR6474868rbin.1	g__Pseudoxanthomonas	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474868rbin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	SMAG	Y
1263083	SRR6474868rbin.2	s__Klebsiella variicola	Bacteria	Pseudomonadota	Klebsiella variicola	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474868rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola	SMAG	Y
40324	SRR6474919rbin.10	s__Stenotrophomonas sp003086775	Bacteria	Pseudomonadota	Stenotrophomonas sp003086775	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474919rbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas sp003086775	SMAG	Y
285	SRR6474919rbin.11	s__Comamonas thiooxydans	Bacteria	Pseudomonadota	Comamonas thiooxydans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474919rbin.11.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas thiooxydans	SMAG	Y
1986221	SRR6474919rbin.13	s__Pseudomonas_E sp002165135	Bacteria	Pseudomonadota	Pseudomonas_E sp002165135	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474919rbin.13.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002165135	SMAG	Y
2676755	SRR6474919rbin.2	g__Croceibacterium	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/SRR6474919rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Croceibacterium;s__	SMAG	Y
